fetch_time,symbol,price
2026-03-11 22:17:40,TUTUSDT,0.0108600
2026-03-11 22:17:40,TWTUSDT,0.491600
2026-03-11 22:17:40,UAIUSDT,0.2326000
2026-03-11 22:17:40,UBUSDT,0.0320600
2026-03-11 22:17:40,UMAUSDT,0.413600
2026-03-11 22:17:40,UNIUSDT,3.9290
2026-03-11 22:17:40,USDCUSDT,0.9994100
2026-03-11 22:17:40,USELESSUSDT,0.0385300
2026-03-11 22:17:40,USTCUSDT,0.0049990
2026-03-11 22:17:40,USUALUSDT,0.0153500
2026-03-11 22:17:40,USUSDT,0.0040350
2026-03-11 22:17:40,VANAUSDT,1.415000
2026-03-11 22:17:40,VANRYUSDT,0.0050050
2026-03-11 22:17:40,VELODROMEUSDT,0.0163600
2026-03-11 22:17:40,VELVETUSDT,0.0863000
2026-03-11 22:17:40,VETUSDT,0.007142
2026-03-11 22:17:40,VFYUSDT,0.0161800
2026-03-11 22:17:40,VICUSDT,0.0470800
2026-03-11 22:17:40,VINEUSDT,0.0169600
2026-03-11 22:17:40,VIRTUALUSDT,0.7072000
2026-03-11 22:17:40,VTHOUSDT,0.0005991
2026-03-11 22:17:40,VVVUSDT,5.617000
2026-03-11 22:17:40,WALUSDT,0.0773100
2026-03-11 22:17:40,WAXPUSDT,0.0065230
2026-03-11 22:17:40,WCTUSDT,0.0568800
2026-03-11 22:17:40,WETUSDT,0.1067200
2026-03-11 22:17:40,WIFUSDT,0.1698000
2026-03-11 22:17:40,WLDUSDT,0.3610000
2026-03-11 22:17:40,WLFIUSDT,0.1018000
2026-03-11 22:17:40,WOOUSDT,0.01821
2026-03-11 22:17:40,WUSDT,0.0184700
2026-03-11 22:17:40,XAIUSDT,0.0127500
2026-03-11 22:17:40,XANUSDT,0.0065470
2026-03-11 22:17:40,XLMUSDT,0.16031
2026-03-11 22:17:40,XMRUSDT,349.92
2026-03-11 22:17:40,XNYUSDT,0.0054590
2026-03-11 22:17:40,XPINUSDT,0.0013700
2026-03-11 22:17:40,XPLUSDT,0.1012000
2026-03-11 22:17:40,XRPUSDT,1.3933
2026-03-11 22:17:40,XTZUSDT,0.366
2026-03-11 22:17:40,XVGUSDT,0.0051840
2026-03-11 22:17:40,XVSUSDT,2.949000
2026-03-11 22:17:40,YBUSDT,0.1628000
2026-03-11 22:17:40,YFIUSDT,2523.0
2026-03-11 22:17:40,YGGUSDT,0.0395000
2026-03-11 22:17:40,ZAMAUSDT,0.0200200
2026-03-11 22:17:40,ZBTUSDT,0.0757100
2026-03-11 22:17:40,ZECUSDT,214.47
2026-03-11 22:17:40,ZENUSDT,5.422
2026-03-11 22:17:40,ZEREBROUSDT,0.0079900
2026-03-11 22:17:40,ZETAUSDT,0.050520
2026-03-11 22:17:40,ZILUSDT,0.00417
2026-03-11 22:17:40,ZKCUSDT,0.0843200
2026-03-11 22:17:40,ZKJUSDT,0.024460
2026-03-11 22:17:40,ZKPUSDT,0.0841100
2026-03-11 22:17:40,ZKUSDT,0.0189500
2026-03-11 22:17:40,ZORAUSDT,0.0173000
2026-03-11 22:17:40,ZROUSDT,2.0632000
2026-03-11 22:17:40,ZRXUSDT,0.1055
2026-03-11 22:17:40,币安人生USDT,0.0657300
2026-03-11 22:17:40,我踏马来了USDT,0.0078620
2026-03-11 22:17:40,龙虾USDT,0.0166410
2026-03-11 22:17:46,0GUSDT,0.5587000
2026-03-11 22:17:46,1000000BOBUSDT,0.0131700
2026-03-11 22:17:46,1000000MOGUSDT,0.1576000
2026-03-11 22:17:46,1000BONKUSDT,0.0060580
2026-03-11 22:17:46,1000CATUSDT,0.0017540
2026-03-11 22:17:46,1000CHEEMSUSDT,0.0004933
2026-03-11 22:17:46,1000FLOKIUSDT,0.0297700
2026-03-11 22:17:46,1000LUNCUSDT,0.0417100
2026-03-11 22:17:46,1000PEPEUSDT,0.0033656
2026-03-11 22:17:46,1000RATSUSDT,0.0477700
2026-03-11 22:17:46,1000SATSUSDT,0.0000111
2026-03-11 22:17:46,1000SHIBUSDT,0.005821
2026-03-11 22:17:46,1000WHYUSDT,0.0000110
2026-03-11 22:17:46,1000XECUSDT,0.00710
2026-03-11 22:17:46,1INCHUSDT,0.0961
2026-03-11 22:17:46,1MBABYDOGEUSDT,0.0004093
2026-03-11 22:17:46,2ZUSDT,0.0778300
2026-03-11 22:17:46,4USDT,0.0080700
2026-03-11 22:17:46,A2ZUSDT,0.0008723
2026-03-11 22:17:46,AAVEUSDT,112.770
2026-03-11 22:17:46,ACEUSDT,0.158600
2026-03-11 22:17:46,ACHUSDT,0.0068700
2026-03-11 22:17:46,ACTUSDT,0.0133200
2026-03-11 22:17:46,ACUUSDT,0.1002900
2026-03-11 22:17:46,ACXUSDT,0.0440800
2026-03-11 22:17:46,ADAUSDT,0.26470
2026-03-11 22:17:46,AERGOUSDT,0.0548300
2026-03-11 22:17:46,AEROUSDT,0.3420000
2026-03-11 22:17:46,AEVOUSDT,0.0252800
2026-03-11 22:17:46,AGLDUSDT,0.2369000
2026-03-11 22:17:46,AGTUSDT,0.0070850
2026-03-11 22:17:46,AIAUSDT,0.0976100
2026-03-11 22:17:46,AINUSDT,0.0599200
2026-03-11 22:17:46,AIOTUSDT,0.0233200
2026-03-11 22:17:46,AIOUSDT,0.0893000
2026-03-11 22:17:46,AIUSDT,0.023180
2026-03-11 22:17:46,AIXBTUSDT,0.0276400
2026-03-11 22:17:46,AKEUSDT,0.0002091
2026-03-11 22:17:46,AKTUSDT,0.4406000
2026-03-11 22:17:46,ALCHUSDT,0.0772300
2026-03-11 22:17:46,ALGOUSDT,0.0869
2026-03-11 22:17:46,ALICEUSDT,0.125
2026-03-11 22:17:46,ALLOUSDT,0.1233700
2026-03-11 22:17:46,ALLUSDT,0.478000
2026-03-11 22:17:46,ALPINEUSDT,0.424300
2026-03-11 22:17:46,ALTUSDT,0.0077430
2026-03-11 22:17:46,ANIMEUSDT,0.0045610
2026-03-11 22:17:46,ANKRUSDT,0.004379
2026-03-11 22:17:46,APEUSDT,0.0969
2026-03-11 22:17:46,API3USDT,0.2857
2026-03-11 22:17:46,APRUSDT,0.1139600
2026-03-11 22:17:46,APTUSDT,0.96340
2026-03-11 22:17:46,ARBUSDT,0.101900
2026-03-11 22:17:46,ARCUSDT,0.0425000
2026-03-11 22:17:46,ARIAUSDT,0.1471100
2026-03-11 22:17:46,ARKMUSDT,0.1058000
2026-03-11 22:17:46,ARKUSDT,0.1749000
2026-03-11 22:17:46,ARPAUSDT,0.00992
2026-03-11 22:17:46,ARUSDT,1.698
2026-03-11 22:17:46,ASRUSDT,1.304000
2026-03-11 22:17:46,ASTERUSDT,0.6978000
2026-03-11 22:17:46,ASTRUSDT,0.0076750
2026-03-11 22:17:46,ATAUSDT,0.0114
2026-03-11 22:17:46,ATHUSDT,0.0058920
2026-03-11 22:17:46,ATOMUSDT,1.829
2026-03-11 22:17:46,ATUSDT,0.1446400
2026-03-11 22:17:46,AUCTIONUSDT,4.728000
2026-03-11 22:17:46,AUSDT,0.0770700
2026-03-11 22:17:46,AVAAIUSDT,0.0077420
2026-03-11 22:17:46,AVAUSDT,0.1995000
2026-03-11 22:17:46,AVAXUSDT,9.6940
2026-03-11 22:17:46,AVNTUSDT,0.1479000
2026-03-11 22:17:46,AWEUSDT,0.0509300
2026-03-11 22:17:46,AXLUSDT,0.0535500
2026-03-11 22:17:46,AXSUSDT,1.16100
2026-03-11 22:17:46,AZTECUSDT,0.0215700
2026-03-11 22:17:46,B2USDT,0.6863000
2026-03-11 22:17:46,B3USDT,0.0003807
2026-03-11 22:17:46,BABYUSDT,0.0149200
2026-03-11 22:17:46,BANANAS31USDT,0.0076320
2026-03-11 22:17:46,BANANAUSDT,4.3710000
2026-03-11 22:17:46,BANDUSDT,0.2270
2026-03-11 22:17:46,BANKUSDT,0.0392900
2026-03-11 22:17:46,BANUSDT,0.1136800
2026-03-11 22:17:46,BARDUSDT,1.0992000
2026-03-11 22:17:46,BASUSDT,0.0083030
2026-03-11 22:17:46,BATUSDT,0.0982
2026-03-11 22:17:46,BBUSDT,0.0276300
2026-03-11 22:17:46,BCHUSDT,454.44
2026-03-11 22:17:46,BDXNUSDT,0.0090100
2026-03-11 22:17:46,BEAMXUSDT,0.0020860
2026-03-11 22:17:46,BEATUSDT,0.4096000
2026-03-11 22:17:46,BELUSDT,0.09760
2026-03-11 22:17:46,BERAUSDT,0.566700
2026-03-11 22:17:46,BICOUSDT,0.0214400
2026-03-11 22:17:46,BIGTIMEUSDT,0.0137000
2026-03-11 22:17:46,BIOUSDT,0.0209000
2026-03-11 22:17:46,BIRBUSDT,0.1510900
2026-03-11 22:17:46,BLESSUSDT,0.0056550
2026-03-11 22:17:46,BLUAIUSDT,0.0069790
2026-03-11 22:17:46,BLURUSDT,0.0194700
2026-03-11 22:17:46,BMTUSDT,0.0152300
2026-03-11 22:17:46,BNBUSDT,647.720
2026-03-11 22:17:46,BNTUSDT,0.2899000
2026-03-11 22:17:46,BOBUSDT,0.0065770
2026-03-11 22:17:46,BOMEUSDT,0.0004335
2026-03-11 22:17:46,BRETTUSDT,0.0072580
2026-03-11 22:17:46,BREVUSDT,0.1297000
2026-03-11 22:17:46,BROCCOLI714USDT,0.0134900
2026-03-11 22:17:46,BROCCOLIF3BUSDT,0.0036580
2026-03-11 22:17:46,BRUSDT,0.0635100
2026-03-11 22:17:46,BSVUSDT,15.41000
2026-03-11 22:17:46,BTCDOMUSDT,5203.0
2026-03-11 22:17:46,BTCUSDT,70320.40
2026-03-11 22:17:46,BTRUSDT,0.1428900
2026-03-11 22:17:46,BULLAUSDT,0.0090000
2026-03-11 22:17:46,BUSDT,0.1870000
2026-03-11 22:17:46,C98USDT,0.0262
2026-03-11 22:17:46,CAKEUSDT,1.3802000
2026-03-11 22:17:46,CARVUSDT,0.0565800
2026-03-11 22:17:46,CATIUSDT,0.0416300
2026-03-11 22:17:46,CCUSDT,0.1478100
2026-03-11 22:17:46,CELOUSDT,0.075
2026-03-11 22:17:46,CELRUSDT,0.00264
2026-03-11 22:17:46,CETUSUSDT,0.0168000
2026-03-11 22:17:46,CFXUSDT,0.0516100
2026-03-11 22:17:46,CGPTUSDT,0.0222000
2026-03-11 22:17:46,CHILLGUYUSDT,0.0098800
2026-03-11 22:17:46,CHRUSDT,0.0158
2026-03-11 22:17:46,CHZUSDT,0.03840
2026-03-11 22:17:46,CKBUSDT,0.0015280
2026-03-11 22:17:46,CLANKERUSDT,27.04000
2026-03-11 22:17:46,CLOUSDT,0.0713300
2026-03-11 22:17:46,COAIUSDT,0.3142000
2026-03-11 22:17:46,COLLECTUSDT,0.0571400
2026-03-11 22:17:46,COMPUSDT,18.42
2026-03-11 22:17:46,COOKIEUSDT,0.0197200
2026-03-11 22:17:46,COSUSDT,0.0010290
2026-03-11 22:17:46,COTIUSDT,0.01212
2026-03-11 22:17:46,COWUSDT,0.2372000
2026-03-11 22:17:46,CROSSUSDT,0.0697100
2026-03-11 22:17:46,CRVUSDT,0.243
2026-03-11 22:17:46,CTKUSDT,0.1737000
2026-03-11 22:17:46,CTSIUSDT,0.0250
2026-03-11 22:17:46,CUSDT,0.0501000
2026-03-11 22:17:46,CVCUSDT,0.0297100
2026-03-11 22:17:46,CVXUSDT,2.215000
2026-03-11 22:17:46,CYBERUSDT,0.536000
2026-03-11 22:17:46,CYSUSDT,0.4339000
2026-03-11 22:17:46,DAMUSDT,0.0373100
2026-03-11 22:17:46,DASHUSDT,32.31
2026-03-11 22:17:46,DEEPUSDT,0.0307000
2026-03-11 22:17:46,DEGENUSDT,0.0007260
2026-03-11 22:17:46,DEGOUSDT,0.5826000
2026-03-11 22:17:46,DENTUSDT,0.000226
2026-03-11 22:17:46,DEXEUSDT,4.350000
2026-03-11 22:17:46,DIAUSDT,0.1860000
2026-03-11 22:17:46,DODOXUSDT,0.0147080
2026-03-11 22:17:46,DOGEUSDT,0.093260
2026-03-11 22:17:46,DOGSUSDT,0.0000318
2026-03-11 22:17:46,DOLOUSDT,0.0339700
2026-03-11 22:17:46,DOODUSDT,0.0028900
2026-03-11 22:17:46,DOTUSDT,1.535
2026-03-11 22:17:46,DRIFTUSDT,0.0819900
2026-03-11 22:17:46,DUSDT,0.0071830
2026-03-11 22:17:46,DUSKUSDT,0.08653
2026-03-11 22:17:46,DYDXUSDT,0.088
2026-03-11 22:17:46,DYMUSDT,0.035430
2026-03-11 22:17:46,EDENUSDT,0.0380500
2026-03-11 22:17:46,EDUUSDT,0.0994000
2026-03-11 22:17:46,EGLDUSDT,4.182
2026-03-11 22:17:46,EIGENUSDT,0.1889000
2026-03-11 22:17:46,ELSAUSDT,0.0718000
2026-03-11 22:17:46,ENAUSDT,0.1058000
2026-03-11 22:17:46,ENJUSDT,0.01849
2026-03-11 22:17:46,ENSOUSDT,1.114700
2026-03-11 22:17:46,ENSUSDT,6.059
2026-03-11 22:17:46,EPICUSDT,0.252700
2026-03-11 22:17:46,ERAUSDT,0.1357000
2026-03-11 22:17:46,ESPORTSUSDT,0.3085000
2026-03-11 22:17:46,ESPUSDT,0.0999700
2026-03-11 22:17:46,ETCUSDT,8.373
2026-03-11 22:17:46,ETHFIUSDT,0.5789000
2026-03-11 22:17:46,ETHUSDT,2054.56
2026-03-11 22:17:46,ETHWUSDT,0.293000
2026-03-11 22:17:46,EULUSDT,0.917000
2026-03-11 22:17:46,EVAAUSDT,0.493200
2026-03-11 22:17:46,FARTCOINUSDT,0.1561000
2026-03-11 22:17:46,FETUSDT,0.1612000
2026-03-11 22:17:46,FFUSDT,0.0740800
2026-03-11 22:17:46,FHEUSDT,0.0201200
2026-03-11 22:17:46,FIDAUSDT,0.0155000
2026-03-11 22:17:46,FIGHTUSDT,0.0045060
2026-03-11 22:17:46,FILUSDT,0.902
2026-03-11 22:17:46,FIOUSDT,0.0093100
2026-03-11 22:17:46,FLOCKUSDT,0.0550500
2026-03-11 22:17:46,FLOWUSDT,0.0579800
2026-03-11 22:17:46,FLUIDUSDT,2.197000
2026-03-11 22:17:46,FLUXUSDT,0.0601400
2026-03-11 22:17:46,FOGOUSDT,0.0232800
2026-03-11 22:17:46,FOLKSUSDT,1.297000
2026-03-11 22:17:46,FORMUSDT,0.264500
2026-03-11 22:17:46,FORTHUSDT,0.866000
2026-03-11 22:17:46,FRAXUSDT,0.6123000
2026-03-11 22:17:46,FUNUSDT,0.0013280
2026-03-11 22:17:46,FUSDT,0.0052850
2026-03-11 22:17:46,GALAUSDT,0.00347
2026-03-11 22:17:46,GASUSDT,1.550000
2026-03-11 22:17:46,GIGGLEUSDT,28.06000
2026-03-11 22:17:46,GLMUSDT,0.1271800
2026-03-11 22:17:46,GMTUSDT,0.01106
2026-03-11 22:17:46,GMXUSDT,6.309000
2026-03-11 22:17:46,GOATUSDT,0.0189800
2026-03-11 22:17:46,GPSUSDT,0.0085810
2026-03-11 22:17:46,GRASSUSDT,0.3606000
2026-03-11 22:17:46,GRIFFAINUSDT,0.0092380
2026-03-11 22:17:46,GRTUSDT,0.02594
2026-03-11 22:17:46,GTCUSDT,0.086
2026-03-11 22:17:46,GUAUSDT,0.2812500
2026-03-11 22:17:46,GUNUSDT,0.0176100
2026-03-11 22:17:46,GUSDT,0.0033180
2026-03-11 22:17:46,GWEIUSDT,0.0569730
2026-03-11 22:17:46,HAEDALUSDT,0.0257300
2026-03-11 22:17:46,HANAUSDT,0.0391100
2026-03-11 22:17:46,HBARUSDT,0.09502
2026-03-11 22:17:46,HEIUSDT,0.076550
2026-03-11 22:17:46,HEMIUSDT,0.0075900
2026-03-11 22:17:46,HFTUSDT,0.0155900
2026-03-11 22:17:46,HIGHUSDT,0.141300
2026-03-11 22:17:46,HIPPOUSDT,0.0007476
2026-03-11 22:17:46,HIVEUSDT,0.0636800
2026-03-11 22:17:46,HMSTRUSDT,0.0001627
2026-03-11 22:17:46,HOLOUSDT,0.0581900
2026-03-11 22:17:46,HOMEUSDT,0.0242330
2026-03-11 22:17:46,HOOKUSDT,0.020560
2026-03-11 22:17:46,HOTUSDT,0.000412
2026-03-11 22:17:46,HUMAUSDT,0.0201420
2026-03-11 22:17:46,HUSDT,0.1310100
2026-03-11 22:17:46,HYPERUSDT,0.0878000
2026-03-11 22:17:46,HYPEUSDT,35.97300
2026-03-11 22:17:46,ICNTUSDT,0.3312000
2026-03-11 22:17:46,ICPUSDT,2.753000
2026-03-11 22:17:46,ICXUSDT,0.0395
2026-03-11 22:17:46,IDOLUSDT,0.0216600
2026-03-11 22:17:46,IDUSDT,0.0416200
2026-03-11 22:17:46,ILVUSDT,4.05100
2026-03-11 22:17:46,IMXUSDT,0.1632
2026-03-11 22:17:46,INITUSDT,0.0893000
2026-03-11 22:17:46,INJUSDT,2.992000
2026-03-11 22:17:46,INUSDT,0.0671900
2026-03-11 22:17:46,INXUSDT,0.0110490
2026-03-11 22:17:46,IOSTUSDT,0.001162
2026-03-11 22:17:46,IOTAUSDT,0.0640
2026-03-11 22:17:46,IOTXUSDT,0.00515
2026-03-11 22:17:46,IOUSDT,0.1109000
2026-03-11 22:17:46,IPUSDT,0.778000
2026-03-11 22:17:46,IRUSDT,0.0427100
2026-03-11 22:17:46,IRYSUSDT,0.0184500
2026-03-11 22:17:46,JASMYUSDT,0.005692
2026-03-11 22:17:46,JCTUSDT,0.0022770
2026-03-11 22:17:46,JELLYJELLYUSDT,0.0558200
2026-03-11 22:17:46,JOEUSDT,0.0408800
2026-03-11 22:17:46,JSTUSDT,0.0518300
2026-03-11 22:17:46,JTOUSDT,0.264500
2026-03-11 22:17:46,JUPUSDT,0.1676000
2026-03-11 22:17:46,KAIAUSDT,0.0554000
2026-03-11 22:17:46,KAITOUSDT,0.350400
2026-03-11 22:17:46,KASUSDT,0.0305800
2026-03-11 22:17:46,KATUSDT,0.0133600
2026-03-11 22:17:46,KAVAUSDT,0.0646
2026-03-11 22:17:46,KERNELUSDT,0.0971100
2026-03-11 22:17:46,KGENUSDT,0.2036000
2026-03-11 22:17:46,KITEUSDT,0.2662300
2026-03-11 22:17:46,KMNOUSDT,0.0190300
2026-03-11 22:17:46,KNCUSDT,0.13280
2026-03-11 22:17:46,KOMAUSDT,0.0082580
2026-03-11 22:17:46,KSMUSDT,4.578
2026-03-11 22:17:46,LABUSDT,0.1475500
2026-03-11 22:17:46,LAUSDT,0.249100
2026-03-11 22:17:46,LAYERUSDT,0.082920
2026-03-11 22:17:46,LDOUSDT,0.297900
2026-03-11 22:17:46,LIGHTUSDT,0.1752000
2026-03-11 22:17:46,LINEAUSDT,0.0032440
2026-03-11 22:17:46,LINKUSDT,9.081
2026-03-11 22:17:46,LISTAUSDT,0.0841100
2026-03-11 22:17:46,LITUSDT,1.039000
2026-03-11 22:17:46,LPTUSDT,2.279
2026-03-11 22:17:46,LQTYUSDT,0.287300
2026-03-11 22:17:46,LRCUSDT,0.03076
2026-03-11 22:17:46,LSKUSDT,0.131500
2026-03-11 22:17:46,LTCUSDT,54.79
2026-03-11 22:17:46,LUMIAUSDT,0.0652400
2026-03-11 22:17:46,LUNA2USDT,0.0637200
2026-03-11 22:17:46,LYNUSDT,0.3589900
2026-03-11 22:17:46,MAGICUSDT,0.066450
2026-03-11 22:17:46,MAGMAUSDT,0.1060200
2026-03-11 22:17:46,MANAUSDT,0.0928
2026-03-11 22:17:46,MANTAUSDT,0.0704900
2026-03-11 22:17:46,MANTRAUSDT,0.0170800
2026-03-11 22:17:46,MASKUSDT,0.4418
2026-03-11 22:17:46,MAVIAUSDT,0.0355100
2026-03-11 22:17:46,MAVUSDT,0.0157100
2026-03-11 22:17:46,MBOXUSDT,0.0168600
2026-03-11 22:17:46,MEGAUSDT,0.1356300
2026-03-11 22:17:46,MELANIAUSDT,0.107600
2026-03-11 22:17:46,MEMEUSDT,0.0005869
2026-03-11 22:17:46,MERLUSDT,0.0373900
2026-03-11 22:17:46,METISUSDT,3.2360
2026-03-11 22:17:46,METUSDT,0.1605000
2026-03-11 22:17:46,MEUSDT,0.1139000
2026-03-11 22:17:46,MEWUSDT,0.0006007
2026-03-11 22:17:46,MINAUSDT,0.0557700
2026-03-11 22:17:46,MIRAUSDT,0.0807500
2026-03-11 22:17:46,MITOUSDT,0.0386700
2026-03-11 22:17:46,MLNUSDT,3.66300
2026-03-11 22:17:46,MMTUSDT,0.1188000
2026-03-11 22:17:46,MOCAUSDT,0.0143300
2026-03-11 22:17:46,MONUSDT,0.0214200
2026-03-11 22:17:46,MOODENGUSDT,0.0494100
2026-03-11 22:17:46,MORPHOUSDT,1.9757000
2026-03-11 22:17:46,MOVEUSDT,0.0210200
2026-03-11 22:17:46,MOVRUSDT,1.234000
2026-03-11 22:17:46,MTLUSDT,0.2719
2026-03-11 22:17:46,MUBARAKUSDT,0.0152700
2026-03-11 22:17:46,MUSDT,1.4320000
2026-03-11 22:17:46,MYXUSDT,0.3104000
2026-03-11 22:17:46,NAORISUSDT,0.0603800
2026-03-11 22:17:46,NEARUSDT,1.3070
2026-03-11 22:17:46,NEIROUSDT,0.00006726
2026-03-11 22:17:46,NEOUSDT,2.571
2026-03-11 22:17:46,NEWTUSDT,0.0658000
2026-03-11 22:17:46,NFPUSDT,0.0159300
2026-03-11 22:17:46,NIGHTUSDT,0.0528000
2026-03-11 22:17:46,NILUSDT,0.047700
2026-03-11 22:17:46,NMRUSDT,7.577000
2026-03-11 22:17:46,NOMUSDT,0.0033440
2026-03-11 22:17:46,NOTUSDT,0.0003941
2026-03-11 22:17:46,NTRNUSDT,0.010980
2026-03-11 22:17:46,NXPCUSDT,0.2768000
2026-03-11 22:17:46,OGNUSDT,0.0192
2026-03-11 22:17:46,OGUSDT,2.752000
2026-03-11 22:17:46,OLUSDT,0.0133400
2026-03-11 22:17:46,ONDOUSDT,0.2589000
2026-03-11 22:17:46,ONEUSDT,0.00241
2026-03-11 22:17:46,ONGUSDT,0.0619000
2026-03-11 22:17:46,ONTUSDT,0.0413
2026-03-11 22:17:46,ONUSDT,0.0881300
2026-03-11 22:17:46,OPENUSDT,0.1502000
2026-03-11 22:17:46,OPNUSDT,0.3010000
2026-03-11 22:17:46,OPUSDT,0.1215000
2026-03-11 22:17:46,ORCAUSDT,0.9240000
2026-03-11 22:17:46,ORDERUSDT,0.0535400
2026-03-11 22:17:46,ORDIUSDT,2.501000
2026-03-11 22:17:46,OXTUSDT,0.0158300
2026-03-11 22:17:46,PARTIUSDT,0.0852400
2026-03-11 22:17:46,PAXGUSDT,5186.7900
2026-03-11 22:17:46,PENDLEUSDT,1.2776000
2026-03-11 22:17:46,PENGUUSDT,0.0071560
2026-03-11 22:17:46,PEOPLEUSDT,0.00756
2026-03-11 22:17:46,PHAUSDT,0.0312700
2026-03-11 22:17:46,PHBUSDT,0.1511000
2026-03-11 22:17:46,PIEVERSEUSDT,0.4835000
2026-03-11 22:17:46,PIPPINUSDT,0.3466100
2026-03-11 22:17:46,PIXELUSDT,0.0139090
2026-03-11 22:17:46,PLAYUSDT,0.0354900
2026-03-11 22:17:46,PLUMEUSDT,0.0123400
2026-03-11 22:17:46,PNUTUSDT,0.0458600
2026-03-11 22:17:46,POLUSDT,0.0975600
2026-03-11 22:17:46,POLYXUSDT,0.0406100
2026-03-11 22:17:46,POPCATUSDT,0.0518600
2026-03-11 22:17:46,PORTALUSDT,0.0141100
2026-03-11 22:17:46,POWERUSDT,0.1209700
2026-03-11 22:17:46,POWRUSDT,0.0642000
2026-03-11 22:17:46,PROMPTUSDT,0.0415600
2026-03-11 22:17:46,PROMUSDT,1.0350000
2026-03-11 22:17:46,PROVEUSDT,0.258100
2026-03-11 22:17:46,PTBUSDT,0.0013170
2026-03-11 22:17:46,PUFFERUSDT,0.0294100
2026-03-11 22:17:46,PUMPBTCUSDT,0.0146700
2026-03-11 22:17:46,PUMPUSDT,0.0020510
2026-03-11 22:17:46,PUNDIXUSDT,0.1508000
2026-03-11 22:17:46,PYTHUSDT,0.0467000
2026-03-11 22:17:46,QNTUSDT,62.730000
2026-03-11 22:17:46,QTUMUSDT,0.891
2026-03-11 22:17:46,QUSDT,0.0122360
2026-03-11 22:17:46,RAREUSDT,0.0160700
2026-03-11 22:17:46,RAVEUSDT,0.2389700
2026-03-11 22:17:46,RAYSOLUSDT,0.6029000
2026-03-11 22:17:46,RDNTUSDT,0.0056190
2026-03-11 22:17:46,RECALLUSDT,0.0491900
2026-03-11 22:17:46,REDUSDT,0.1298000
2026-03-11 22:17:46,RENDERUSDT,1.5420000
2026-03-11 22:17:46,RESOLVUSDT,0.1233500
2026-03-11 22:17:46,REZUSDT,0.0032680
2026-03-11 22:17:46,RIFUSDT,0.0366700
2026-03-11 22:17:46,RIVERUSDT,15.091000
2026-03-11 22:17:46,RLCUSDT,0.3962
2026-03-11 22:17:46,RLSUSDT,0.0041180
2026-03-11 22:17:46,ROBOUSDT,0.0398500
2026-03-11 22:17:46,RONINUSDT,0.106700
2026-03-11 22:17:46,ROSEUSDT,0.01202
2026-03-11 22:17:46,RPLUSDT,1.9310000
2026-03-11 22:17:46,RSRUSDT,0.001644
2026-03-11 22:17:46,RUNEUSDT,0.4301
2026-03-11 22:17:46,RVNUSDT,0.00547
2026-03-11 22:17:46,SAFEUSDT,0.1032000
2026-03-11 22:17:46,SAGAUSDT,0.0345200
2026-03-11 22:17:46,SAHARAUSDT,0.0237500
2026-03-11 22:17:46,SANDUSDT,0.08320
2026-03-11 22:17:46,SANTOSUSDT,1.2730000
2026-03-11 22:17:46,SAPIENUSDT,0.0744900
2026-03-11 22:17:46,SCRTUSDT,0.0799000
2026-03-11 22:17:46,SCRUSDT,0.0410300
2026-03-11 22:17:46,SEIUSDT,0.0628900
2026-03-11 22:17:46,SENTUSDT,0.0228900
2026-03-11 22:17:46,SFPUSDT,0.2669
2026-03-11 22:17:46,SHELLUSDT,0.0288600
2026-03-11 22:17:46,SIGNUSDT,0.0512700
2026-03-11 22:17:46,SIRENUSDT,0.5087900
2026-03-11 22:17:46,SKLUSDT,0.00669
2026-03-11 22:17:46,SKRUSDT,0.0231500
2026-03-11 22:17:46,SKYAIUSDT,0.0426900
2026-03-11 22:17:46,SKYUSDT,0.0759000
2026-03-11 22:17:46,SLPUSDT,0.0005952
2026-03-11 22:17:46,SNXUSDT,0.312
2026-03-11 22:17:46,SOLUSDT,86.2400
2026-03-11 22:17:46,SOLVUSDT,0.0038690
2026-03-11 22:17:46,SOMIUSDT,0.1838000
2026-03-11 22:17:46,SONICUSDT,0.0431200
2026-03-11 22:17:46,SOONUSDT,0.1556000
2026-03-11 22:17:46,SOPHUSDT,0.0084340
2026-03-11 22:17:46,SPACEUSDT,0.0074810
2026-03-11 22:17:46,SPELLUSDT,0.0001732
2026-03-11 22:17:46,SPKUSDT,0.0219700
2026-03-11 22:17:46,SPORTFUNUSDT,0.0395100
2026-03-11 22:17:46,SPXUSDT,0.3042000
2026-03-11 22:17:46,SQDUSDT,0.0379000
2026-03-11 22:17:46,SSVUSDT,2.704000
2026-03-11 22:17:46,STABLEUSDT,0.0284790
2026-03-11 22:17:46,STBLUSDT,0.0358100
2026-03-11 22:17:46,STEEMUSDT,0.058030
2026-03-11 22:17:46,STGUSDT,0.1857000
2026-03-11 22:17:46,STORJUSDT,0.0943
2026-03-11 22:17:46,STOUSDT,0.0617900
2026-03-11 22:17:46,STRKUSDT,0.0402900
2026-03-11 22:17:46,STXUSDT,0.2583000
2026-03-11 22:17:46,SUIUSDT,0.976100
2026-03-11 22:17:46,SUNUSDT,0.0159530
2026-03-11 22:17:46,SUPERUSDT,0.1148000
2026-03-11 22:17:46,SUSDT,0.0421600
2026-03-11 22:17:46,SUSHIUSDT,0.2038
2026-03-11 22:17:46,SWARMSUSDT,0.0069730
2026-03-11 22:17:46,SXTUSDT,0.0197300
